title,spotify_track_id,isrc,match_method,musicbrainz_recording_mbid,musicbrainz_title,musicbrainz_score,has_acousticbrainz_high_level,high_level_status,has_acousticbrainz_low_level,low_level_status,error
SWIM,6nt3AoYjkaqXMZhypTBky1,,title_artist,6f33dc05-cdc0-4a2f-8039-e8fed082eec6,SWIM,100.0,False,404,False,404,
SWIM with RM (Chill Hip Hop Remix),7EytKcb3klVPpN5IW1sj1Y,,title_artist,8f06995a-79b6-4d5b-85eb-8a508b347c21,SWIM with RM (chill hip hop remix),100.0,False,404,False,404,
SWIM with Jin (Alternative Rock Remix),5dZLsPskKzph16LWo31uxL,,title_artist,e28e391e-b71f-4fc2-bc5c-08d58a9f7a36,SWIM with Jin (alternative rock remix),100.0,False,404,False,404,
SWIM with SUGA (Melodic Techno Remix),5AL5OrvyIMPqKjl9iw3xO5,,title_artist,f0a807ed-f438-44ae-b151-1cd1d97e1efc,SWIM with SUGA (melodic techno remix),100.0,False,404,False,404,
SWIM with j-hope (Afrobeat Remix),3MCJY7lXCHa0UNIjsAucaJ,,title_artist,2163369c-9225-48e8-9389-fb95e701dc6e,SWIM with j‐hope (afrobeat remix),100.0,False,404,False,404,
SWIM with Jimin (Slow Jam R&B Remix),1rHA1rzjy0cBgmV0ZwfrXb,,title_artist,8d9d3828-f4f9-462a-8a4a-8fa492e961ff,SWIM with Jimin (slow jam R&B remix),100.0,False,404,False,404,
SWIM with V (Electronic Remix),7msJH9xSJP7C7KTo3HM0i2,,title_artist,2d5da8a7-aa96-4af5-b4b2-a4fd6746842c,SWIM with V (electronic remix),100.0,False,404,False,404,
SWIM with Jung Kook (Acoustic Lofi Remix),0a7MZlflT3ZdvdwoP72zM3,,title_artist,d43818c5-dc4f-4f1d-aee2-87fc586cf4bb,SWIM with Jung Kook (acoustic lofi remix),100.0,False,404,False,404,
Body to Body,2rKkfc4VZ74FQDc1FF1Zo6,,title_artist,93acab11-478b-486c-b841-e729d46a522a,Body to Body,100.0,False,404,False,404,
Hooligan,20dAJsyno9ZoBLJtqgQnUI,,title_artist,ab5b00ac-cde0-4945-90b2-b1474c6623e8,Hooligan,100.0,False,404,False,404,
